player_name,type,matches,events
Djokovic,WinEvent,7,214
Djokovic,ErrorEvent,7,181
Djokovic,DoubleEvent,7,14
Djokovic,AceEvent,7,51
Murray,WinEvent,7,220
Murray,ErrorEvent,7,204
Murray,DoubleEvent,7,19
Murray,AceEvent,7,65
Ferrer,WinEvent,6,184
Ferrer,ErrorEvent,6,145
Ferrer,DoubleEvent,6,11
Ferrer,AceEvent,6,33
Federer,WinEvent,6,238
Federer,ErrorEvent,6,215
Federer,DoubleEvent,6,4
Federer,AceEvent,6,45
Nadal,WinEvent,5,138
Nadal,ErrorEvent,5,122
Nadal,DoubleEvent,5,15
Nadal,AceEvent,5,20
Dolgopolov,WinEvent,5,145
Dolgopolov,ErrorEvent,5,126
Dolgopolov,DoubleEvent,5,15
Dolgopolov,AceEvent,5,70
Berdych,WinEvent,5,151
Berdych,ErrorEvent,5,98
Berdych,DoubleEvent,5,14
Berdych,AceEvent,5,38
Wawrinka,WinEvent,5,210
Wawrinka,ErrorEvent,5,137
Wawrinka,DoubleEvent,5,9
Wawrinka,AceEvent,5,55
Cilic,WinEvent,4,179
Cilic,ErrorEvent,4,149
Cilic,DoubleEvent,4,19
Cilic,AceEvent,4,51
Raonic,WinEvent,4,170
Raonic,ErrorEvent,4,142
Raonic,DoubleEvent,4,11
Raonic,AceEvent,4,94
Soderling,WinEvent,4,144
Soderling,ErrorEvent,4,116
Soderling,DoubleEvent,4,14
Soderling,AceEvent,4,34
Melzer,WinEvent,4,94
Melzer,ErrorEvent,4,96
Melzer,DoubleEvent,4,9
Melzer,AceEvent,4,20
Verdasco,WinEvent,4,163
Verdasco,ErrorEvent,4,152
Verdasco,DoubleEvent,4,14
Verdasco,AceEvent,4,44
Almagro,WinEvent,4,100
Almagro,ErrorEvent,4,112
Almagro,DoubleEvent,4,13
Almagro,AceEvent,4,48
Roddick,WinEvent,4,137
Roddick,ErrorEvent,4,80
Roddick,DoubleEvent,4,14
Roddick,AceEvent,4,76
Robredo,WinEvent,4,97
Robredo,ErrorEvent,4,83
Robredo,DoubleEvent,4,7
Robredo,AceEvent,4,19
Tomic,WinEvent,3,95
Tomic,ErrorEvent,3,93
Tomic,DoubleEvent,3,9
Tomic,AceEvent,3,23
Isner,WinEvent,3,169
Isner,ErrorEvent,3,136
Isner,DoubleEvent,3,14
Isner,AceEvent,3,72
Youzhny,WinEvent,3,100
Youzhny,ErrorEvent,3,73
Youzhny,DoubleEvent,3,6
Youzhny,AceEvent,3,20
Berankis,WinEvent,3,77
Berankis,ErrorEvent,3,102
Berankis,DoubleEvent,3,7
Berankis,AceEvent,3,16
Hernych,WinEvent,3,8
Hernych,ErrorEvent,3,32
Hernych,DoubleEvent,3,8
Hernych,AceEvent,3,16
Tsonga,WinEvent,3,135
Tsonga,ErrorEvent,3,151
Tsonga,DoubleEvent,3,17
Tsonga,AceEvent,3,37
Baghdatis,WinEvent,3,115
Baghdatis,ErrorEvent,3,129
Baghdatis,DoubleEvent,3,8
Baghdatis,AceEvent,3,34
Garcia-Lopez,WinEvent,3,39
Garcia-Lopez,ErrorEvent,3,59
Garcia-Lopez,DoubleEvent,3,13
Garcia-Lopez,AceEvent,3,15
Gasquet,WinEvent,3,117
Gasquet,ErrorEvent,3,95
Gasquet,DoubleEvent,3,10
Gasquet,AceEvent,3,25
Nishikori,WinEvent,3,94
Nishikori,ErrorEvent,3,113
Nishikori,DoubleEvent,3,11
Nishikori,AceEvent,3,9
Ljubicic,WinEvent,3,116
Ljubicic,ErrorEvent,3,101
Ljubicic,DoubleEvent,3,4
Ljubicic,AceEvent,3,37
Troicki,WinEvent,3,7
Troicki,ErrorEvent,3,17
Troicki,DoubleEvent,3,6
Troicki,AceEvent,3,24
Haase,WinEvent,3,108
Haase,ErrorEvent,3,78
Haase,DoubleEvent,3,13
Haase,AceEvent,3,22
Monfils,WinEvent,3,129
Monfils,ErrorEvent,3,108
Monfils,DoubleEvent,3,16
Monfils,AceEvent,3,24
Stakhovsky,WinEvent,3,67
Stakhovsky,ErrorEvent,3,70
Stakhovsky,DoubleEvent,3,10
Stakhovsky,AceEvent,3,18
Malisse,WinEvent,3,16
Malisse,ErrorEvent,3,30
Malisse,DoubleEvent,3,5
Malisse,AceEvent,3,12
Sweeting,WinEvent,2,14
Sweeting,ErrorEvent,2,28
Sweeting,DoubleEvent,2,11
Sweeting,AceEvent,2,5
Lopez,WinEvent,2,47
Lopez,ErrorEvent,2,40
Lopez,DoubleEvent,2,7
Lopez,AceEvent,2,37
Stepanek,WinEvent,2,14
Stepanek,ErrorEvent,2,28
Stepanek,DoubleEvent,2,4
Stepanek,AceEvent,2,10
Giraldo,WinEvent,2,23
Giraldo,ErrorEvent,2,36
Giraldo,DoubleEvent,2,4
Giraldo,AceEvent,2,9
Kavcic,WinEvent,2,35
Kavcic,ErrorEvent,2,40
Kavcic,DoubleEvent,2,10
Kavcic,AceEvent,2,10
Llodra,WinEvent,2,91
Llodra,ErrorEvent,2,59
Llodra,DoubleEvent,2,7
Llodra,AceEvent,2,19
Nalbandian,WinEvent,2,70
Nalbandian,ErrorEvent,2,104
Nalbandian,DoubleEvent,2,9
Nalbandian,AceEvent,2,6
Russell,WinEvent,2,57
Russell,ErrorEvent,2,68
Russell,DoubleEvent,2,7
Russell,AceEvent,2,8
Muller,WinEvent,2,23
Muller,ErrorEvent,2,33
Muller,DoubleEvent,2,2
Muller,AceEvent,2,19
Bellucci,WinEvent,2,0
Bellucci,ErrorEvent,2,0
Bellucci,DoubleEvent,2,14
Bellucci,AceEvent,2,40
Becker,WinEvent,2,0
Becker,ErrorEvent,2,0
Becker,DoubleEvent,2,5
Becker,AceEvent,2,21
Seppi,WinEvent,2,25
Seppi,ErrorEvent,2,29
Seppi,DoubleEvent,2,8
Seppi,AceEvent,2,20
Riba,WinEvent,2,50
Riba,ErrorEvent,2,67
Riba,DoubleEvent,2,12
Riba,AceEvent,2,15
Potro,WinEvent,2,81
Potro,ErrorEvent,2,93
Potro,DoubleEvent,2,6
Potro,AceEvent,2,29
Schwank,WinEvent,2,21
Schwank,ErrorEvent,2,63
Schwank,DoubleEvent,2,8
Schwank,AceEvent,2,8
Marchenko,WinEvent,2,28
Marchenko,ErrorEvent,2,34
Marchenko,DoubleEvent,2,12
Marchenko,AceEvent,2,14
Kohlschreiber,WinEvent,2,43
Kohlschreiber,ErrorEvent,2,48
Kohlschreiber,DoubleEvent,2,7
Kohlschreiber,AceEvent,2,20
Mannarino,WinEvent,2,35
Mannarino,ErrorEvent,2,46
Mannarino,DoubleEvent,2,6
Mannarino,AceEvent,2,9
Mayer,WinEvent,2,42
Mayer,ErrorEvent,2,44
Mayer,DoubleEvent,2,7
Mayer,AceEvent,2,9
Tipsarevic,WinEvent,2,51
Tipsarevic,ErrorEvent,2,48
Tipsarevic,DoubleEvent,2,10
Tipsarevic,AceEvent,2,30
Andreev,WinEvent,2,55
Andreev,ErrorEvent,2,63
Andreev,DoubleEvent,2,9
Andreev,AceEvent,2,26
Paire,WinEvent,2,59
Paire,ErrorEvent,2,66
Paire,DoubleEvent,2,9
Paire,AceEvent,2,21
Mahut,WinEvent,2,0
Mahut,ErrorEvent,2,0
Mahut,DoubleEvent,2,7
Mahut,AceEvent,2,14
Dodig,WinEvent,2,23
Dodig,ErrorEvent,2,39
Dodig,DoubleEvent,2,13
